_id,comment_user_id,comment_user,content,weibo_id,created_at,like_num,crawl_time,child_url
4138958592002918,3191465874,Htaro_,希望也能关注一下甘肃文县距离震中70公里地震前一天遭受了暴雨泥石流灾害房屋坍塌、人员伤亡不比九寨沟少目前完全没有外来救援队伍进入都是省内组织的自救泥石流加地震灾害真心希望可以获得关注获得及时的救援！希望看到的人都能扩散一下希望所有灾区平安,Fgls6j5o8,2017-08-09 22:14 ,156,1647519010,more_comment=big&root_comment_id=4138958592002918&is_child_comment=ture&id=4138957144548948
4138957564928499,5101609266,明来花辞树,还有新疆也是，愿你们平平安安的，虽然我不是新疆人，但都是中国人，大家都在关心四川的同时也关心一下新疆,Fgls6j5o8,2017-08-09 22:10 ,97,1647519010,
4138957556095517,1913044533,反独大盟主,中华民族不会被这接二连三灾难吓倒，虽然有伤亡但难不住中华的伟大之梦,Fgls6j5o8,2017-08-09 22:10 ,45,1647519010,more_comment=big&root_comment_id=4138957556095517&is_child_comment=ture&id=4138957144548948
4138958747007980,5243870802,Tang_小坤,还有新疆也是，愿你们平平安安的，虽然我不是新疆人，但都是中国人，大家都在关心四川的同时也关心一下新疆,Fgls6j5o8,2017-08-09 22:15 ,35,1647519010,more_comment=big&root_comment_id=4138958747007980&is_child_comment=ture&id=4138957144548948
4138958139573870,5119055594,momo不是nono,希望数字不要再加了，希望大家一切安好啊！🙏🙏,Fgls6j5o8,2017-08-09 22:13 ,36,1647519010,
4138957539288253,5252517329,自然卷阿奈,不要再继续传播负能量了虽然我的力量小但是我只希望正能量能够战胜负能量。请停下你们的语言攻击道德绑架，不要让真正爱国的人寒了心，多去关注灾情吧是的我就是来告诉键盘侠闭嘴的从地震开始到处都是键盘侠我真的受够了，停下吧。祈福,Fgls6j5o8,2017-08-09 22:10 ,14,1647519010,
4138957542836294,5857915050,夜空中最亮的星星cgcg,一亿元，希望不要被某些人贪！,Fgls6j5o8,2017-08-09 22:10 ,5,1647519010,more_comment=big&root_comment_id=4138957542836294&is_child_comment=ture&id=4138957144548948
4138960643248982,5321463691,苏颖wang,@里越热内卢一看到四川就想到你！,Fgls6j5o8,2017-08-09 22:22 ,1,1647519010,more_comment=big&root_comment_id=4138960643248982&is_child_comment=ture&id=4138957144548948
4139001617585181,6006138819,UNICORN6666666,个人觉得还是香港的流感病毒感染更厉害，都死了300多人了，央视怎么一点也不上心？这玩意要是大流行死的可就不止为了几百人了！,Fgls6j5o8,2017-08-10 01:05 ,2,1647519010,
4138958801142223,2786417844,-刘小逗-,逝者安息，希望伤亡的人数不要在上升了🙏🙏🙏🙏🙏,Fgls6j5o8,2017-08-09 22:15 ,6,1647519010,
4138957878794051,5327711634,龙千煜,加油，震得垮的是房屋，震不垮的是精神！,Fgls6j5o8,2017-08-09 22:11 ,7,1647519010,
4138957883453085,5045897865,恰同学韶年ANG,希望伤亡人数不要再增加了！祈祷平安🙏🏻🙏🏻🙏🏻,Fgls6j5o8,2017-08-09 22:12 ,5,1647519010,
4138964002410071,5110465396,懂多多258,一次次灾难我们更加坚强。我们不能预测地震来临，但能感受到中国速度，能看到灾难来临后中国第一时间制定方案进行营救，和民众在一起，把伤亡降到最低！我们的祖国已经很伟大了！向所有此刻还在与时间赛跑的救援和医护人员致敬！哪有什么岁月静好，不过有人替你冲锋在前！凡我中华者，虽远必救！,Fgls6j5o8,2017-08-09 22:36 ,5,1647519010,
4138959490010362,3845460161,村上春天栽树,BYD广告失败了,Fgls6j5o8,2017-08-09 22:18 ,3,1647519010,
4138781655462590,3972560972,FERN曼殊沙华,九寨导游--曲仁拉姆，请看见这个信息的朋友，帮帮忙，信号很差。目前还没有救援人员知道我们。也没有人疏导我们，看着身边的人有车的都已自己转移。现在只有旅游车司机及导游陪伴着游客。我们的地址在九寨沟九安宾馆（白马人文化主题酒店）我们这里滞留的游客大概170人。老人小孩很多！请帮忙救助！,FggN7rRd9,2017-08-09 10:31 ,6159,1647519026,more_comment=big&root_comment_id=4138781655462590&is_child_comment=ture&id=4138777976639403
4138778044091417,2231886597,陈老师摸鱼,九寨沟的所有人都想出来，可是军人警察却是不得不进去🙏🙏🙏希望一切可以平安，终于理解军人优先这四个字的真正含义了，注意安全，子弟兵，人民警察，你们后边有百姓支撑，祈福四川,FggN7rRd9,2017-08-09 10:17 ,2699,1647519026,more_comment=big&root_comment_id=4138778044091417&is_child_comment=ture&id=4138777976639403
4138778359132496,5118870261,奶一口王者农药,请不要忘记新疆的朋友，新疆的朋友安全了也请让我们知道🙏🙏🙏,FggN7rRd9,2017-08-09 10:18 ,1800,1647519026,more_comment=big&root_comment_id=4138778359132496&is_child_comment=ture&id=4138777976639403
4138778090657812,5722555902,Answerssm,以前看过汶川大地震的纪录片，真的很可怕！四川真是一个多灾多难的地方，唯有抱着键盘帮你们祈祷，逝者安息RIP！希望不要再有人员伤亡！四川加油！！🙏🙏🙏,FggN7rRd9,2017-08-09 10:17 ,1101,1647519026,more_comment=big&root_comment_id=4138778090657812&is_child_comment=ture&id=4138777976639403
4138778526993660,2704421591,947啊947,昨晚上刚看了《战狼2》回家的路上就地震了，我相信，不管是在天灾还是人祸面前，我们的国家都不会让我们失望,FggN7rRd9,2017-08-09 10:19 ,1118,1647519026,more_comment=big&root_comment_id=4138778526993660&is_child_comment=ture&id=4138777976639403
4138814236549948,1746664450,大张伟,祈福平安🙏🙏🙏,FggN7rRd9,2017-08-09 12:41 ,1211,1647519026,more_comment=big&root_comment_id=4138814236549948&is_child_comment=ture&id=4138777976639403
